序号,收录日期,期号,领域,主题分类,论文标题,作者/机构,来源/发布日期,推荐标记,推荐理由,核心结论摘要,创新点,局限性,原文链接
35,2026-07-26,第1期-年度回顾,生物医学,免疫疗法,Systematic discovery of CRISPR-boosted CAR T cell immunotherapies,多机构合作,Nature/2025-09,⭐ Top 3 必读,CRISPR增强CAR-T的系统性发现,发现并验证CRISPR增强的CAR-T细胞优于传统方案,CRISPR+CAR-T的系统性结合发现,临床转化仍需验证,https://www.nature.com/articles/s41586-025-09507-9
36,2026-07-26,第1期-年度回顾,生物医学,免疫疗法,CAR-T基因编辑驱动即用型疗法新突破,学术合作,2025-09,普通收录,通用型CAR-T新突破,基因编辑驱动即用型(allogeneic)CAR-T疗法,解决异体CAR-T的免疫排斥,临床数据有限,https://lifescience.sinh.ac.cn/webadmin/upload/20250909134422_4010_6267.pdf
37,2026-07-26,第1期-年度回顾,生物医学,神经科学,How to rewire a fruit fly brain,Stanford Wu Tsai Neuro,2025-11,普通收录,果蝇大脑神经环路重编程,发现吸引/排斥分子如何构建神经回路,重编程果蝇脑发育和行为,果蝇特定可能不适用于哺乳动物,https://neuroscience.stanford.edu/news/how-rewire-fruit-fly-brain
38,2026-07-26,第1期-年度回顾,生物医学,神经科学,A key protein may point toward new diagnostics and treatments for ALS and dementia,Stanford Knight Initiative,2025-11,普通收录,ALS和痴呆症关键蛋白发现,发现ALS和FTD共同关键蛋白可能指向新诊疗,发现ALS/FTD共同病理蛋白,机制仍需深入研究,https://brainresilience.stanford.edu/news/qa-key-protein-may-point-toward-new-diagnostics-and-treatments-als-and-dementia
39,2026-07-26,第1期-年度回顾,生物医学,神经科学,A new ultrasound technique could help aging and injured brains,Stanford Knight Initiative,2025-11,普通收录,无创超声脑部清理技术,无药物无创方法清理大脑减少炎症,非侵入性脑部治疗新方法,人体试验尚未开始,https://brainresilience.stanford.edu/news/new-ultrasound-technique-could-help-aging-and-injured-brains
40,2026-07-26,第1期-年度回顾,生物医学,神经科学,Music supercharges brain stimulation,Stanford Wu Tsai Neuro,2025-09,普通收录,音乐增强脑刺激效果,音乐节奏显著增强神经调控疗效,音乐+脑刺激的协同效应,机制理解不完整,https://neuroscience.stanford.edu/news/groove-brain-music-supercharges-brain-stimulation
41,2026-07-26,第1期-年度回顾,生物医学,阿尔茨海默,Building bridges between Alzheimer's theories,Stanford Knight Initiative,2025-09,普通收录,连接两大阿尔茨海默理论,发现两大AD流行模型之间的联系可能改变治疗思路,统一淀粉样蛋白和突触理论,理论性研究需更多验证,https://brainresilience.stanford.edu/news/building-bridges-between-alzheimers-theories
42,2026-07-26,第1期-年度回顾,生物医学,神经科学,Rethinking how we learn to move in the world,Stanford Knight Initiative,2025-09,普通收录,大脑运动学习机制新发现,揭示大脑学习运动的精细机制可能改善帕金森治疗,运动学习的新神经机制,距临床应用较远,https://brainresilience.stanford.edu/news/rethinking-how-we-learn-move-world
43,2026-07-26,第1期-年度回顾,生物医学,痴呆症,Why promising dementia treatments work in mice but fail in people,Stanford Knight Initiative,2025-08,⭐ Top 3 必读,解释痴呆症治疗小鼠到人类的转化失败,发现小鼠研究测预防而人类试验测治疗导致转化失败,揭示400+疗法的根本性转化偏差,结论可能过于简化,https://brainresilience.stanford.edu/news/why-promising-dementia-treatments-work-mice-fail-people
44,2026-07-26,第1期-年度回顾,生物医学,阿尔茨海默,Alzheimer's may stem from breakdown of recycling centers in aging cells,Stanford Knight Initiative,2025-08,普通收录,阿尔茨海默可能源于细胞回收中心故障,衰老神经元溶酶体故障导致废物堆积引发AD,新AD机制:溶酶体功能障碍,新模型可能不完全模拟人脑,https://brainresilience.stanford.edu/news/alzheimers-may-stem-breakdown-recycling-centers-aging-cells
45,2026-07-26,第1期-年度回顾,生物医学,帕金森,Parkinson's comes in many forms. New biomarkers may explain why.,Stanford Knight Initiative,2025-08,普通收录,帕金森病新生物标志物分型,血液/脑脊液标志物将帕金森患者分为亚组,炎症/代谢标志物分型帕金森,需要更大规模验证,https://brainresilience.stanford.edu/news/parkinsons-comes-many-forms-new-biomarkers-may-explain-why
46,2026-07-26,第1期-年度回顾,生物医学,神经退行,New consortium opens unexpected windows into neurodegenerative disease,Stanford Knight Initiative,2025-07,普通收录,全球神经退行蛋白质组学联盟,大规模蛋白质组学数据揭示神经退行性疾病新线索,全球蛋白质组学联盟大数据,数据仍在初步分析阶段,https://brainresilience.stanford.edu/news/new-consortium-opens-unexpected-windows-neurodegenerative-disease
